name,gender,embedding_movie_1,embedding_movie_2,embedding_movie_3
David Koechner,2,"[20.172, 6.72, 2004]","[52.105, 6.095, 2011]","[23.098, 6.137, 2013]"
Lee Rodriguez,1,"[117.682, 8.2, 0]","[554.826, 8.502, 0]","[27.911, 4.8, 0]"
Joseph Fiennes,2,"[17.865, 6.869, 1998]","[33.7, 7.408, 2001]","[140.585, 8.2, 0]"
Sean Gunn,2,"[43.078, 7.906, 2014]","[80.772, 7.6, 2017]","[245.012, 8.252, 2018]"
James Fox,2,"[18.7, 7.354, 1993]","[112.654, 7.042, 2005]","[45.599, 7.203, 2009]"
Breckin Meyer,2,"[21.789, 6.172, 2000]","[143.918, 5.667, 2004]","[35.175, 5.552, 2006]"
Daisy Edgar-Jones,1,"[80.897, 7.015, 2022]","[32.046, 7.546, 2022]","[32.784, 8.072, 0]"
Jessica Barden,1,"[13.192, 6.579, 2011]","[22.499, 7.039, 2015]","[55.566, 8.087, 0]"
Fairuza Balk,1,"[19.431, 6.708, 1985]","[27.797, 6.743, 1996]","[38.892, 8.351, 1998]"
Jolene Blalock,1,"[23.945, 4.7, 2008]","[58.433, 5.41, 2014]","[150.314, 7.599, 0]"
Traylor Howard,1,"[34.641, 6.591, 2000]","[38.184, 4.117, 2005]","[340.904, 7.888, 0]"
Sunita Mani,1,"[17.01, 6.485, 2019]","[13.84, 5.9, 2020]","[80.179, 7.821, 2022]"
Lukas Haas,2,"[101.797, 8.365, 2010]","[12.693, 6.1, 2013]","[58.491, 7.528, 2015]"
Billie Piper,1,"[13.29, 8.173, 2013]","[40.375, 7.832, 0]","[427.734, 7.455, 0]"
Clark Duke,2,"[46.153, 7.121, 2010]","[51.195, 6.9, 2013]","[33.022, 6.395, 2013]"
Dennis Hopper,2,"[21.612, 7.629, 1986]","[44.973, 7.122, 1994]","[46.04, 6.197, 1995]"
Linda Gray,1,"[14.094, 6.283, 1991]","[5.515, 6.571, 1993]","[139.98, 6.535, 0]"
Arliss Howard,2,"[39.967, 8.136, 1987]","[2.843, 6.528, 1997]","[19.534, 6.932, 2009]"
Troye Sivan,2,"[6.298, 6.255, 2009]","[5.183, 7.0, 2010]","[13.297, 7.022, 2018]"
Eric Close,2,"[61.022, 7.429, 2014]","[52.283, 6.545, 0]","[429.278, 7.37, 0]"
Mindy Kaling,1,"[79.249, 7.331, 2012]","[327.408, 7.92, 2015]","[40.101, 6.985, 2018]"
Kat Graham,1,"[15.676, 5.275, 2018]","[15.968, 6.629, 2018]","[361.085, 8.34, 0]"
John Diehl,2,"[30.273, 6.979, 1994]","[29.787, 7.384, 1996]","[1.894, 6.128, 2001]"
Joshua Jackson,2,"[11.37, 5.729, 2000]","[18.602, 5.504, 2008]","[176.371, 8.119, 0]"
John C. Reilly,2,"[79.249, 7.331, 2012]","[43.078, 7.906, 2014]","[62.495, 7.202, 2018]"
Henry Darrow,2,"[23.432, 6.938, 1986]","[18.924, 6.863, 1994]","[24.73, 7.126, 0]"
Max Greenfield,2,"[30.507, 7.35, 2015]","[24.127, 7.453, 2020]","[219.537, 7.356, 0]"
Daniel Dae Kim,2,"[32.997, 7.261, 2004]","[55.672, 6.363, 2015]","[88.938, 7.887, 2021]"
Common,2,"[56.39, 7.344, 2013]","[66.883, 5.909, 2016]","[105.031, 7.323, 2017]"
Shirley Henderson,1,"[19.703, 7.968, 1996]","[175.225, 7.719, 2002]","[165.0, 7.815, 2005]"
Emma Dumont,1,"[74.078, 5.971, 2021]","[1380.802, 8.2, 2023]","[97.337, 7.677, 0]"
Eve Harlow,1,"[17.979, 7.048, 2007]","[70.785, 5.824, 2009]","[11.722, 5.993, 2012]"
Clayne Crawford,2,"[61.001, 7.742, 2002]","[16.097, 5.998, 2012]","[143.721, 7.286, 0]"
Oona Chaplin,1,"[31.322, 6.318, 2008]","[21.404, 7.586, 2015]","[680.163, 8.442, 0]"
Pamela Anderson,1,"[66.811, 5.977, 2003]","[20.849, 6.763, 2006]","[66.348, 6.092, 2017]"
Lilly Krug,1,"[16.138, 6.014, 2021]","[18.417, 5.704, 2022]","[122.393, 6.987, 2023]"
James Read,2,"[32.926, 6.751, 2001]","[9.708, 6.791, 2005]","[75.687, 7.376, 0]"
Betty Gilpin,1,"[56.076, 8.048, 2019]","[29.321, 6.649, 2020]","[93.131, 7.579, 2021]"
Jaden Smith,2,"[41.296, 7.901, 2006]","[54.609, 6.5, 2010]","[33.234, 5.192, 2013]"
Natalia Dyer,1,"[12.365, 5.356, 2019]","[16.48, 6.3, 2020]","[351.542, 8.624, 0]"
Katie Cassidy,1,"[97.172, 7.39, 2008]","[18.684, 6.567, 2011]","[436.182, 6.799, 0]"
Merrin Dungey,1,"[31.627, 6.214, 1998]","[79.014, 7.144, 2020]","[187.547, 8.484, 0]"
Liam Hemsworth,2,"[68.781, 7.195, 2012]","[111.167, 7.42, 2013]","[42.311, 5.286, 2016]"
Angie Dickinson,1,"[26.419, 7.838, 1959]","[20.246, 7.314, 2000]","[38.159, 7.431, 2001]"
Wrenn Schmidt,1,"[73.763, 7.274, 2016]","[49.168, 6.892, 2022]","[29.396, 7.081, 0]"
Dave Annable,2,"[9.863, 5.676, 2011]","[18.772, 6.504, 2011]","[153.217, 7.063, 0]"
Sasha Alexander,1,"[26.646, 6.665, 2008]","[55.056, 6.521, 2009]","[712.076, 7.627, 0]"
Jill Wagner,1,"[11.748, 6.109, 2008]","[11.202, 6.6, 2015]","[23.706, 6.191, 2018]"
Rick Aviles,2,"[41.922, 7.2, 1990]","[26.558, 7.833, 1993]","[46.04, 6.197, 1995]"
Karen Pittman,1,"[27.125, 6.214, 2012]","[16.941, 7.246, 2013]","[161.261, 7.855, 0]"
Jeremy Sumpter,2,"[19.119, 6.965, 2001]","[29.416, 7.182, 2003]","[28.22, 6.034, 2014]"
Lee Garlington,1,"[27.794, 6.057, 1986]","[25.285, 6.177, 1997]","[39.92, 6.226, 2001]"
Robert Davi,2,"[39.947, 7.519, 1985]","[31.461, 6.369, 1989]","[51.083, 6.263, 1990]"
Darren Criss,2,"[37.346, 7.154, 2019]","[14.394, 7.2, 2020]","[111.731, 7.567, 0]"
Jaz Sinclair,1,"[20.177, 6.135, 2015]","[23.594, 4.325, 2018]","[82.457, 8.238, 0]"
Storm Reid,1,"[19.894, 5.093, 2018]","[23.281, 7.126, 2020]","[236.15, 8.348, 0]"
Lana Condor,1,"[44.535, 7.64, 2018]","[27.896, 6.866, 2020]","[27.005, 7.589, 2021]"
Rob Estes,2,"[135.108, 7.199, 2020]","[157.162, 7.098, 2021]","[149.071, 6.832, 2022]"
Peter Benson,2,"[9.262, 6.058, 2012]","[7.315, 4.92, 2015]","[19.919, 7.249, 2017]"
Taylor Lautner,2,"[61.661, 6.0, 2009]","[85.959, 6.203, 2011]","[75.648, 6.468, 2012]"
Aneurin Barnard,2,"[36.579, 7.032, 2015]","[33.211, 7.456, 2017]","[47.052, 7.623, 0]"
Balthazar Getty,2,"[18.665, 6.346, 1990]","[20.586, 7.584, 1997]","[66.458, 7.305, 2014]"
Paddy Considine,2,"[26.923, 7.554, 2007]","[31.54, 7.424, 2007]","[27.679, 6.796, 2013]"
Carey Mulligan,1,"[45.789, 7.576, 2011]","[34.292, 7.376, 2013]","[24.127, 7.453, 2020]"
Johnny Knoxville,2,"[42.431, 6.359, 2002]","[19.881, 6.304, 2002]","[20.371, 6.111, 2013]"
Amanda Crew,1,"[21.417, 6.351, 2008]","[24.661, 6.932, 2010]","[101.856, 7.5, 2015]"
Anne Heche,1,"[22.626, 7.537, 1997]","[23.94, 5.886, 1997]","[19.081, 6.042, 1998]"
Robert Colbert,2,"[6.184, 6.379, 1992]","[59.326, 7.6, 0]","[161.138, 7.1, 0]"
Jason Clarke,2,"[117.514, 7.308, 2014]","[26.88, 6.815, 2015]","[58.762, 5.73, 2019]"
Andrew Robinson,2,"[21.195, 7.459, 1971]","[27.794, 6.057, 1986]","[24.521, 6.882, 1987]"
Michael Clarke Duncan,2,"[70.64, 8.508, 1999]","[27.061, 5.565, 2002]","[24.995, 5.255, 2003]"
Currie Graham,2,"[13.657, 6.141, 2005]","[11.023, 6.538, 2012]","[18.481, 5.527, 2014]"
Jane Curtin,1,"[21.945, 5.347, 1993]","[33.384, 6.14, 1998]","[30.467, 6.601, 2013]"
John Oliver,2,"[21.351, 6.475, 2019]","[102.995, 7.123, 2019]","[205.346, 7.909, 0]"
Katie Douglas,1,"[29.015, 6.79, 2018]","[14.847, 7.234, 2018]","[28.796, 8.161, 2021]"
Laura Bailey,1,"[22.564, 6.781, 2008]","[24.233, 7.452, 2021]","[60.375, 8.236, 0]"
Tim Meadows,2,"[92.428, 7.192, 2004]","[87.131, 6.362, 2010]","[88.957, 6.118, 2013]"
Jennifer Carpenter,1,"[40.358, 6.546, 2005]","[16.225, 6.968, 2017]","[245.434, 8.188, 0]"
Sharon Farrell,1,"[10.329, 5.923, 1974]","[11.057, 6.2, 1984]","[33.384, 6.976, 1987]"
Barbara Babcock,1,"[20.241, 6.736, 1992]","[16.692, 6.376, 2000]","[40.859, 4.5, 2002]"
Thomas Kretschmann,2,"[45.577, 8.384, 2002]","[48.212, 6.873, 2005]","[32.732, 6.511, 2008]"
Shelley Long,1,"[24.647, 6.499, 1986]","[9.999, 6.101, 1995]","[150.296, 7.58, 0]"
Nonso Anozie,2,"[30.12, 6.564, 2012]","[75.681, 6.803, 2015]","[87.845, 7.88, 0]"
Julia Garner,1,"[33.969, 7.786, 2012]","[13.979, 6.307, 2020]","[120.463, 8.234, 0]"
Aimee Teegarden,1,"[55.277, 6.457, 2011]","[10.602, 6.108, 2011]","[27.755, 4.965, 2017]"
Fran Ryan,1,"[36.87, 7.261, 1979]","[18.167, 6.555, 1981]","[28.212, 7.149, 1985]"
Elias Koteas,2,"[47.886, 7.52, 2007]","[49.462, 7.579, 2008]","[73.015, 8.2, 2010]"
Marlyne Barrett,1,"[13.834, 6.306, 2001]","[25.515, 6.553, 2005]","[270.76, 8.317, 0]"
John Ritter,2,"[24.219, 6.029, 1990]","[23.913, 5.834, 1991]","[93.131, 6.9, 0]"
David Harbour,2,"[40.066, 5.557, 2019]","[89.461, 7.293, 2021]","[351.542, 8.624, 0]"
Sharon Lawrence,1,"[5.511, 6.5, 2002]","[11.735, 5.327, 2004]","[20.047, 6.397, 2015]"
Molly C. Quinn,1,"[37.965, 6.819, 2013]","[80.772, 7.622, 2017]","[575.792, 8.012, 0]"
Gregory Peck,2,"[25.127, 7.882, 1953]","[23.762, 7.999, 1962]","[31.162, 7.394, 1976]"
Luis Guzmán,2,"[18.041, 6.341, 2009]","[58.246, 6.145, 2012]","[37.965, 6.819, 2013]"
Jason Beghe,2,"[25.243, 7.073, 2010]","[9.142, 7.614, 2015]","[302.03, 8.45, 0]"
Bonnie Bedelia,1,"[55.465, 7.777, 1988]","[33.292, 6.928, 1990]","[16.67, 6.202, 1993]"
Cynthia Gibb,1,"[12.826, 6.125, 1986]","[19.362, 6.112, 1988]","[20.215, 6.203, 1990]"
Julie Christie,1,"[15.403, 6.941, 1973]","[190.123, 8.019, 2004]","[14.769, 7.322, 2004]"
Jason Mraz,2,"[20.816, 6.664, 2019]","[6.381, 7.96, 2020]","[20.175, 8.286, 2020]"
River Phoenix,2,"[31.134, 7.853, 1986]","[62.084, 7.849, 1989]","[16.029, 7.052, 1991]"
Kelly Preston,1,"[22.762, 5.993, 1988]","[26.453, 6.946, 1996]","[26.981, 6.24, 2005]"
Lisa Edelstein,1,"[30.758, 6.439, 2000]","[19.088, 5.9, 2003]","[450.147, 8.595, 0]"
Tom Verica,2,"[33.292, 6.928, 1990]","[47.886, 7.52, 2007]","[22.392, 6.636, 2010]"
David Dencik,2,"[18.545, 6.62, 2011]","[71.213, 7.399, 2021]","[90.177, 8.654, 0]"
Melissa Barrera,1,"[116.907, 6.703, 2022]","[136.339, 6.353, 2022]","[185.209, 7.14, 2023]"
Tara Reid,1,"[33.852, 7.841, 1998]","[52.402, 6.574, 1999]","[18.341, 6.019, 2002]"
Bonnie Hunt,1,"[70.64, 8.508, 1999]","[69.198, 6.94, 2006]","[107.499, 7.747, 2016]"
C. Thomas Howell,2,"[40.82, 7.514, 1982]","[25.516, 7.225, 1983]","[90.379, 6.694, 2012]"
Joe Penny,2,"[11.363, 5.949, 1981]","[19.995, 7.037, 0]","[98.316, 6.0, 0]"
Krysten Ritter,1,"[25.699, 6.447, 2009]","[16.724, 6.991, 2014]","[101.991, 7.518, 0]"
Michael Nouri,2,"[20.785, 6.485, 1983]","[29.056, 7.33, 2004]","[61.391, 7.131, 2009]"
Diedrich Bader,2,"[24.988, 7.382, 1999]","[115.998, 7.351, 2002]","[56.465, 6.498, 2008]"
Anna Friel,1,"[15.284, 6.74, 2005]","[16.785, 5.426, 2009]","[40.748, 7.187, 2011]"
Beth Behrs,1,"[44.229, 5.274, 2009]","[67.665, 7.031, 2013]","[133.077, 7.171, 0]"
Alicia Keys,1,"[22.439, 6.474, 2006]","[17.896, 6.368, 2007]","[12.977, 7.488, 2008]"
Penn Badgley,2,"[12.824, 5.8, 2009]","[26.11, 6.814, 2010]","[121.177, 8.068, 0]"
Juliette Lewis,1,"[33.677, 7.061, 1994]","[32.053, 7.015, 1996]","[19.661, 7.0, 2016]"
Valeria Golino,1,"[31.364, 7.76, 1988]","[29.619, 6.561, 1991]","[21.212, 5.79, 1995]"
Julia Roberts,1,"[102.808, 7.455, 1990]","[27.434, 7.262, 1999]","[40.453, 8.152, 2017]"
Claire Bloom,1,"[10.734, 7.943, 1952]","[18.034, 7.142, 1963]","[26.477, 7.741, 2010]"
Esmé Bianco,1,"[20.779, 5.2, 2015]","[4.602, 4.606, 2015]","[680.163, 8.442, 0]"
Billy Gardell,2,"[23.338, 6.519, 2003]","[25.822, 6.4, 2011]","[50.47, 6.76, 0]"
Kunal Nayyar,2,"[60.643, 6.362, 2012]","[93.742, 6.663, 2016]","[195.047, 7.884, 0]"
Cedric the Entertainer,2,"[115.998, 7.351, 2002]","[78.6, 6.897, 2005]","[60.678, 6.493, 2008]"
Nicholas Gonzalez,2,"[76.148, 6.651, 2014]","[554.826, 8.502, 0]","[127.66, 7.453, 0]"
Mark Strong,2,"[69.538, 7.635, 2014]","[49.844, 7.029, 2019]","[53.701, 7.991, 2019]"
Minka Kelly,1,"[40.622, 7.276, 2009]","[16.137, 5.37, 2011]","[58.212, 6.678, 2011]"
Gwynyth Walsh,1,"[18.98, 6.517, 1993]","[13.598, 6.512, 1994]","[37.778, 7.0, 2008]"
Billy Connolly,2,"[43.714, 7.576, 2003]","[85.375, 7.014, 2012]","[132.453, 7.311, 2014]"
Mike Tyson,2,"[40.956, 6.854, 2006]","[104.703, 7.313, 2009]","[70.622, 6.469, 2011]"
Jared Leto,2,"[78.965, 8.4, 1999]","[26.77, 7.829, 2009]","[66.883, 5.909, 2016]"
Justin Chambers,2,"[18.074, 5.917, 2001]","[31.267, 7.917, 2013]","[948.659, 8.251, 0]"
Andrew Airlie,2,"[26.946, 5.777, 2005]","[141.569, 5.881, 2015]","[148.215, 6.709, 2018]"
John Kani,2,"[98.418, 7.442, 2016]","[61.994, 7.388, 2018]","[102.995, 7.123, 2019]"
James McCaffrey,2,"[10.353, 7.162, 2003]","[19.433, 6.33, 2005]","[14.957, 6.366, 2012]"
Brett Dalton,2,"[6.036, 5.0, 2017]","[14.394, 7.2, 2020]","[283.709, 7.49, 0]"
Nikki Amuka-Bird,1,"[62.954, 5.441, 2015]","[51.331, 6.378, 2021]","[85.187, 6.33, 2023]"
Danika Yarosh,1,"[67.447, 5.954, 2016]","[13.838, 7.29, 2018]","[32.086, 6.852, 0]"
Kim Dickens,1,"[53.921, 7.692, 2009]","[87.603, 7.892, 2014]","[414.786, 7.7, 0]"
Rose Williams,1,"[9.735, 5.996, 2021]","[18.709, 7.2, 2022]","[33.379, 7.8, 0]"
Henry Silva,2,"[19.863, 6.078, 1988]","[18.848, 7.322, 1999]","[38.159, 7.431, 2001]"
Dale Dickey,1,"[14.08, 6.805, 2010]","[74.059, 6.927, 2013]","[24.637, 7.305, 2016]"
Cleopatra Coleman,1,"[29.234, 6.918, 2012]","[20.81, 6.142, 2019]","[49.378, 6.898, 0]"
Zoë Kravitz,1,"[46.489, 6.921, 2014]","[94.697, 7.584, 2015]","[152.064, 7.699, 2022]"
Jacinda Barrett,1,"[15.595, 6.398, 2004]","[21.13, 6.246, 2004]","[23.618, 5.839, 2006]"
Robin Tunney,1,"[27.797, 6.743, 1996]","[30.197, 6.048, 1999]","[446.791, 8.392, 0]"
Eriq La Salle,2,"[37.361, 6.865, 1988]","[25.623, 7.368, 1990]","[61.943, 7.819, 2017]"
Macaulay Culkin,2,"[6.003, 7.415, 1990]","[110.63, 6.708, 1992]","[27.67, 5.874, 1994]"
Thandiwe Newton,1,"[49.623, 6.119, 2000]","[41.296, 7.901, 2006]","[70.785, 5.824, 2009]"
London Thor,1,"[32.432, 7.273, 2017]","[832.227, 8.015, 0]","[121.177, 8.068, 0]"
Timothy Dalton,2,"[28.346, 6.507, 1987]","[31.461, 6.369, 1989]","[25.797, 6.177, 2010]"
Martin Sheen,2,"[43.086, 8.283, 1979]","[64.881, 7.973, 2002]","[90.379, 6.693, 2012]"
Aidan Quinn,2,"[31.438, 7.386, 1994]","[106.947, 7.98, 2010]","[29.285, 6.668, 2011]"
Carrie Preston,1,"[13.896, 6.602, 1997]","[15.956, 7.187, 2008]","[14.291, 7.2, 2017]"
Katherine LaNasa,1,"[18.494, 5.909, 2010]","[18.604, 5.833, 2012]","[16.437, 6.265, 2013]"
Colm Meaney,2,"[43.957, 6.732, 1997]","[20.682, 6.921, 2004]","[74.047, 7.374, 2009]"
Bill Bailey,2,"[25.863, 6.669, 2005]","[26.923, 7.554, 2007]","[29.844, 8.014, 0]"
Gina Torres,1,"[22.933, 7.37, 2005]","[66.44, 8.327, 0]","[592.363, 8.208, 0]"
Jessica Tuck,1,"[37.2, 5.407, 1995]","[21.753, 6.5, 2007]","[37.351, 6.76, 2011]"
Kenneth Tobey,2,"[19.037, 6.743, 1951]","[31.624, 7.29, 1980]","[46.121, 7.092, 1984]"
Kaitlyn Leeb,1,"[59.58, 5.702, 2011]","[42.363, 6.001, 2012]","[27.563, 5.8, 2018]"
Jaleel White,2,"[10.916, 3.877, 2010]","[42.139, 7.783, 2022]","[31.004, 7.0, 0]"
Jesse Metcalfe,2,"[17.578, 6.134, 2006]","[31.639, 6.1, 2016]","[30.865, 5.166, 2018]"
Anne Ramsey,1,"[39.947, 7.519, 1985]","[9.035, 6.175, 1986]","[12.703, 6.184, 1987]"
Marion Cotillard,1,"[101.797, 8.365, 2010]","[19.888, 6.638, 2011]","[28.474, 5.422, 2016]"
Elizabeth McGovern,1,"[45.228, 8.426, 1984]","[46.153, 7.121, 2010]","[26.805, 6.351, 2018]"
Thomas Jane,2,"[53.471, 6.33, 2004]","[27.279, 6.911, 2007]","[17.097, 5.933, 2017]"
Daniel Brühl,2,"[76.206, 8.216, 2009]","[24.595, 7.711, 2013]","[98.418, 7.442, 2016]"
Rory Culkin,2,"[27.748, 6.682, 2002]","[55.277, 6.457, 2011]","[18.058, 6.814, 2018]"
Joan Hickson,1,"[10.745, 6.7, 1986]","[10.945, 6.8, 1991]","[15.207, 7.258, 0]"
Dennis Dugan,2,"[19.646, 6.57, 1981]","[21.061, 6.63, 1996]","[87.131, 6.362, 2010]"
Dean Martin,2,"[26.419, 7.837, 1959]","[15.411, 6.385, 1960]","[9.451, 7.2, 1964]"
Bailee Madison,1,"[51.899, 7.293, 2007]","[58.212, 6.678, 2011]","[19.752, 5.632, 2018]"
Jeanette Nolan,1,"[51.866, 8.435, 1960]","[28.3, 6.753, 1977]","[40.734, 7.132, 1981]"
Simu Liu,2,"[114.893, 7.581, 2021]","[31.965, 5.901, 2023]","[666.048, 7.216, 2023]"
William Hickey,2,"[21.864, 7.473, 1986]","[152.812, 7.843, 1993]","[22.408, 6.364, 1995]"
Jonah Hill,2,"[28.157, 6.878, 2012]","[109.107, 8.0, 2013]","[36.209, 6.841, 2014]"
Alistair Petrie,2,"[24.595, 7.711, 2013]","[36.053, 7.49, 2016]","[239.034, 8.292, 0]"
Jolie Jenkins,1,"[4.635, 6.895, 1999]","[12.226, 5.923, 2002]","[44.902, 8.307, 0]"
Whit Hertford,2,"[19.654, 5.387, 1989]","[56.23, 7.033, 1991]","[31.795, 7.943, 1993]"
James Garner,2,"[54.8, 7.9, 1963]","[34.336, 6.983, 2001]","[67.813, 7.881, 2004]"
John Savage,2,"[23.211, 7.999, 1978]","[12.335, 7.295, 1979]","[73.774, 7.424, 1990]"
Jerry Orbach,2,"[32.129, 7.344, 1987]","[81.986, 7.734, 1991]","[1387.723, 7.471, 0]"
Zach Roerig,2,"[27.755, 4.965, 2017]","[361.085, 8.34, 0]","[97.337, 7.677, 0]"
Cynthia Stevenson,1,"[15.404, 5.467, 2003]","[24.38, 6.288, 2009]","[43.103, 5.914, 2009]"
Dennis Weaver,2,"[16.254, 7.769, 1958]","[31.893, 7.427, 1971]","[40.738, 6.028, 2004]"
Michelle Rodriguez,1,"[9.515, 6.967, 2001]","[145.845, 7.575, 2009]","[78.752, 7.133, 2021]"
Sean Harris,2,"[71.625, 6.539, 2012]","[67.99, 7.194, 2015]","[121.559, 7.418, 2018]"
Chyler Leigh,1,"[44.242, 5.784, 2001]","[309.452, 7.33, 0]","[948.659, 8.251, 0]"
Rich Little,2,"[11.724, 6.083, 1986]","[11.745, 6.913, 2008]","[5.279, 7.172, 2018]"
Kanye West,2,"[11.281, 4.141, 2008]","[5.347, 7.201, 2015]","[141.001, 7.512, 0]"
Fran Drescher,1,"[60.274, 6.955, 2012]","[58.974, 6.9, 2018]","[191.56, 8.114, 0]"
Vivica A. Fox,1,"[49.32, 6.87, 1996]","[43.288, 7.97, 2003]","[34.399, 7.877, 2004]"
Mark Valley,2,"[100.522, 6.289, 2007]","[24.482, 7.93, 2013]","[176.371, 8.119, 0]"
Chris Klein,2,"[52.402, 6.574, 1999]","[39.92, 6.226, 2001]","[46.24, 6.287, 2012]"
Ruth Gordon,1,"[24.483, 7.817, 1968]","[13.148, 7.603, 1971]","[15.162, 5.798, 1980]"
Pat Crowley,1,"[4.426, 7.104, 1956]","[4.368, 6.1, 1956]","[17.815, 6.6, 0]"
Colton James,2,"[2.843, 6.528, 1997]","[34.155, 6.277, 1999]","[18.459, 6.265, 2000]"
Gary Anthony Williams,2,"[1.294, 6.254, 2013]","[43.564, 6.012, 2016]","[31.996, 5.961, 2018]"
Ioan Gruffudd,2,"[26.946, 5.777, 2005]","[28.716, 5.593, 2007]","[163.919, 6.229, 2015]"
Richard Kind,2,"[61.896, 6.968, 1998]","[15.462, 6.749, 2009]","[327.408, 7.92, 2015]"
Robert Carlyle,2,"[19.703, 7.968, 1996]","[15.432, 6.986, 1997]","[30.785, 6.584, 2007]"
Robert LaSardo,2,"[64.492, 8.315, 1994]","[41.933, 6.251, 2008]","[33.564, 6.829, 2018]"
Mercedes Ruehl,1,"[37.096, 7.164, 1988]","[13.742, 7.277, 1991]","[23.163, 6.488, 2019]"
Stephen Baldwin,2,"[21.345, 6.996, 1989]","[40.997, 8.193, 1995]","[21.107, 4.801, 2000]"
Peyton List,1,"[17.041, 7.239, 2005]","[29.003, 7.118, 0]","[69.063, 7.013, 0]"
Audrey Hepburn,1,"[25.127, 7.882, 1953]","[30.491, 7.675, 1961]","[20.995, 7.521, 1964]"
Arnold Schwarzenegger,2,"[87.388, 7.509, 1987]","[78.809, 8.106, 1991]","[93.646, 5.925, 2015]"
Jodie Comer,1,"[96.593, 7.538, 2021]","[35.446, 7.459, 2021]","[108.378, 8.013, 0]"
John Astin,2,"[31.828, 6.393, 1990]","[23.252, 6.891, 1996]","[62.448, 7.977, 0]"
Lee Montgomery,2,"[9.476, 5.9, 1972]","[8.454, 6.538, 1976]","[14.373, 6.179, 1985]"
Vincent Price,2,"[8.023, 7.892, 1982]","[19.174, 7.043, 1986]","[53.421, 7.718, 1990]"
Helena Bonham Carter,1,"[78.965, 8.4, 1999]","[155.183, 7.542, 2005]","[146.843, 7.686, 2007]"
Logan Lerman,2,"[63.733, 6.212, 2010]","[33.969, 7.786, 2012]","[24.645, 6.027, 2013]"
Johnathon Schaech,2,"[14.91, 6.865, 1996]","[20.101, 5.755, 2008]","[18.322, 4.666, 2017]"
Danny Strong,2,"[17.321, 7.245, 1998]","[17.041, 6.474, 2007]","[16.596, 7.344, 2013]"
Justin Pierre Edmund,2,"[12.652, 5.8, 1996]","[10.107, 6.7, 1999]","[3.536, 4.7, 2000]"
Patrick J. Adams,2,"[9.143, 7.615, 2018]","[592.363, 8.208, 0]","[27.668, 5.744, 0]"
Aisha Hinds,1,"[34.185, 7.328, 2013]","[84.425, 6.674, 2019]","[378.366, 8.22, 0]"
Fiona Shaw,1,"[208.547, 7.915, 2001]","[175.225, 7.719, 2002]","[190.123, 8.019, 2004]"
Dom DeLuise,2,"[17.648, 6.8, 1981]","[23.608, 6.722, 1988]","[23.271, 6.725, 1989]"
Kathryn Morris,1,"[29.135, 7.342, 2002]","[16.09, 6.447, 2004]","[226.785, 7.83, 0]"
Debbie Gibson,1,"[48.575, 7.47, 1984]","[7.749, 3.809, 2009]","[8.283, 4.093, 2014]"
Ben Schwartz,2,"[26.887, 6.19, 2013]","[79.03, 7.3, 2020]","[190.928, 7.554, 2022]"
Rhys Darby,2,"[26.646, 6.665, 2008]","[41.259, 6.826, 2017]","[61.684, 6.921, 2019]"
Joseph Morgan,2,"[24.484, 5.981, 2011]","[160.114, 8.597, 0]","[361.085, 8.34, 0]"
Lance Henriksen,2,"[68.418, 7.648, 1984]","[62.083, 7.935, 1986]","[33.03, 5.896, 2004]"
Anthony Zerbe,2,"[46.779, 7.041, 2003]","[42.726, 6.714, 2003]","[22.165, 6.853, 2013]"
Tony Curran,2,"[78.587, 8.21, 2000]","[25.873, 5.952, 2003]","[46.577, 6.574, 2006]"
Jake Weary,2,"[19.116, 4.906, 2014]","[49.948, 6.562, 2015]","[98.964, 6.851, 2019]"
Richard Thomas,2,"[17.696, 6.616, 1979]","[19.739, 7.457, 2021]","[93.131, 6.9, 0]"
Carol Burnett,1,"[17.725, 6.497, 1982]","[29.16, 6.501, 2008]","[81.69, 7.514, 2019]"
Leon Russom,2,"[33.852, 7.841, 1998]","[28.496, 7.302, 2010]","[56.044, 7.395, 2018]"
Tru Valentino,2,"[104.893, 8.0, 0]","[501.313, 8.282, 0]","[68.26, 6.974, 0]"
Jason Mantzoukas,2,"[43.04, 6.175, 2012]","[36.308, 7.224, 2017]","[82.894, 7.447, 2019]"
Diane Keaton,1,"[164.432, 8.71, 1972]","[84.987, 8.59, 1974]","[73.774, 7.425, 1990]"
Danielle C. Ryan,1,"[47.605, 5.294, 2003]","[1.873, 5.592, 2014]","[5.648, 4.404, 2014]"
Emily Mortimer,1,"[24.978, 7.349, 2005]","[73.015, 8.2, 2010]","[88.193, 6.085, 2011]"
Constance Wu,1,"[25.356, 7.076, 2018]","[23.163, 6.488, 2019]","[52.321, 7.954, 2021]"
Suzy Nakamura,1,"[31.627, 6.214, 1998]","[28.676, 6.348, 2004]","[165.863, 7.837, 2022]"
Maggie Wheeler,1,"[56.146, 7.17, 1998]","[28.663, 6.987, 2003]","[24.455, 7.914, 2021]"
David Corenswet,2,"[20.033, 6.907, 2022]","[54.263, 7.31, 2022]","[36.807, 7.4, 0]"
Mia Sara,1,"[35.185, 6.22, 1985]","[24.041, 7.604, 1986]","[17.423, 5.994, 1994]"
Ed Asner,2,"[43.152, 6.647, 2003]","[134.253, 7.951, 2009]","[406.596, 7.656, 2023]"
