name,gender,popularity_0,vote_avg_0,year_of_release_0,budget_0,revenue_0,popularity_1,vote_avg_1,year_of_release_1,budget_1,revenue_1,popularity_2,vote_avg_2,year_of_release_2,budget_2,revenue_2
Nicolette Scorsese,1,66.696,7.222,1989.0,27000000.0,71319546.0,14.124,5.165,1993.0,0.0,1796389.0,4.076,4.5,1994.0,0.0,0.0
Gene Simmons,2,11.811,5.481,1984.0,8000000.0,6770587.0,18.837,8.074,2015.0,0.0,0.0,22.345,6.373,2016.0,38000000.0,118102725.0
Christoph Waltz,2,76.206,8.216,2009.0,70000000.0,321457747.0,61.716,8.173,2012.0,100000000.0,425368238.0,69.87,6.535,2015.0,245000000.0,880674609.0
Michael DeLuise,2,16.911,6.695,1992.0,20000000.0,183097323.0,14.47,5.782,1992.0,7000000.0,40693477.0,12.251,6.511,1993.0,0.0,24760338.0
AnnaSophia Robb,1,112.654,7.042,2005.0,150000000.0,474968763.0,51.899,7.293,2007.0,60000000.0,137587063.0,37.077,7.568,0.0,0.0,0.0
Katie Maguire,1,68.318,5.814,2013.0,0.0,0.0,95.255,6.497,2018.0,100000.0,416300.0,149.359,6.797,2022.0,250000.0,15100000.0
Richard Lineback,2,44.973,7.122,1994.0,30000000.0,350448145.0,33.677,7.06,1994.0,34000000.0,50283563.0,36.539,6.658,2002.0,48000000.0,249348933.0
Zoe Boyle,1,16.122,7.93,2018.0,0.0,7434840.0,20.825,7.462,2021.0,0.0,1451974.0,28.711,6.872,0.0,0.0,0.0
Mike Starr,2,66.571,8.466,1990.0,25000000.0,46835000.0,30.039,6.668,1992.0,25000000.0,411006740.0,39.102,6.611,1994.0,16000000.0,247275374.0
America Ferrera,1,68.97,7.815,2010.0,165000000.0,494879471.0,80.49,7.757,2019.0,129000000.0,524580592.0,666.048,7.215,2023.0,145000000.0,1441700000.0
Dominic Monaghan,2,124.166,8.404,2001.0,93000000.0,871368364.0,115.485,8.386,2002.0,79000000.0,926287400.0,106.442,8.475,2003.0,94000000.0,1118888979.0
Cheryl Hines,1,28.307,5.714,2005.0,50000000.0,144146816.0,29.479,5.871,2006.0,50000000.0,87528173.0,25.86,6.493,2009.0,38000000.0,321682600.0
Molly Gordon,1,20.7,6.1,2018.0,30000000.0,61700416.0,36.426,6.845,2019.0,20000000.0,111037232.0,15.581,7.201,2021.0,250000.0,31014.0
Vincent Martella,2,21.461,7.023,2011.0,0.0,0.0,158.499,7.854,0.0,2000000.0,0.0,65.905,8.023,0.0,3000000.0,4000000.0
Sean Penn,2,29.203,7.561,1997.0,50000000.0,109423648.0,25.854,7.75,2003.0,25000000.0,156822020.0,19.159,7.338,2003.0,20000000.0,60427839.0
Matthew Settle,2,21.018,5.325,1998.0,65000000.0,40002112.0,31.444,5.154,2014.0,5000000.0,103590271.0,109.642,8.497,0.0,7000000.0,0.0
Dana Wynter,1,16.04,7.474,1956.0,417000.0,3000000.0,9.923,6.867,1960.0,0.0,0.0,16.938,6.368,1970.0,10000000.0,100489151.0
Tom Welling,2,16.597,4.504,2005.0,18000000.0,46201432.0,392.073,8.232,0.0,0.0,0.0,579.267,8.484,0.0,0.0,0.0
Shannon Elizabeth,1,52.402,6.574,1999.0,11000000.0,235483004.0,104.877,6.346,2000.0,19000000.0,278019771.0,39.92,6.226,2001.0,30000000.0,287553595.0
Farrah Fawcett,1,19.154,6.603,1976.0,9000000.0,25000000.0,18.401,6.122,1981.0,18000000.0,72179579.0,8.302,5.267,1995.0,0.0,0.0
Ben Affleck,2,87.603,7.892,2014.0,61000000.0,369330363.0,69.475,5.956,2016.0,250000000.0,873637528.0,72.366,6.095,2017.0,300000000.0,657926987.0
Kenny Johnson,2,49.122,6.767,1998.0,45000000.0,131183530.0,20.047,6.397,2015.0,0.0,22586863.0,105.347,8.094,0.0,0.0,0.0
Thomas Mitchell,2,30.607,8.0,1939.0,4000000.0,402352579.0,39.154,8.26,1946.0,3180000.0,9644124.0,17.56,7.693,1952.0,730000.0,8000000.0
Yara Shahidi,1,35.501,6.403,2010.0,110000000.0,293329073.0,9.641,6.984,2019.0,9000000.0,6800000.0,143.23,7.4,2021.0,26000000.0,144327371.0
Michael Rooker,2,43.078,7.9,2014.0,170000000.0,772776600.0,80.772,7.6,2017.0,200000000.0,863756051.0,36.264,7.338,2020.0,30000000.0,1122066.0
Sofía Vergara,1,23.187,7.1,2014.0,11000000.0,45967935.0,14.112,5.692,2015.0,35000000.0,51680201.0,385.92,7.841,0.0,0.0,0.0
Zoe Perry,1,13.922,5.941,2008.0,25000000.0,18024545.0,5.802,5.228,2008.0,0.0,0.0,375.353,8.048,0.0,0.0,0.0
Lynn Collins,1,19.802,6.407,2007.0,30000000.0,77566815.0,6.298,6.255,2009.0,150000000.0,373062864.0,53.703,6.303,2012.0,250000000.0,284139100.0
Robin Williams,2,43.394,8.312,1989.0,16400000.0,235860116.0,31.403,7.188,1993.0,25000000.0,441286195.0,19.859,7.239,1995.0,65000000.0,262821940.0
Alessandra Torresani,1,217.149,6.0,2012.0,0.0,0.0,11.01,6.403,2018.0,10000000.0,0.0,53.399,6.9,0.0,0.0,600000.0
Doug Jones,2,38.72,6.666,2004.0,66000000.0,99318987.0,46.045,7.758,2006.0,19000000.0,83258226.0,29.585,7.247,2017.0,19500000.0,195333312.0
Ray Galletti,2,29.819,5.773,2003.0,60000000.0,74208267.0,21.441,5.568,2005.0,32000000.0,97918663.0,436.182,6.799,0.0,1200000.0,24741667.0
Louise Lasser,1,12.935,6.668,1971.0,2000000.0,11833696.0,16.41,6.526,1972.0,2000000.0,18016290.0,14.546,8.026,2000.0,4500000.0,7400000.0
Jaeden Martell,2,16.669,6.222,2016.0,18000000.0,6740647.0,103.888,7.242,2017.0,40000000.0,701800000.0,63.555,7.845,2019.0,40000000.0,312897920.0
Madeleine Stowe,1,33.028,7.393,1992.0,40000000.0,75505856.0,37.2,7.599,1995.0,29000000.0,168841459.0,24.788,7.133,2002.0,75000000.0,114660784.0
Jennifer Tilly,1,30.464,6.673,1997.0,45000000.0,302710615.0,90.801,6.02,1998.0,25000000.0,50671850.0,134.323,7.836,2001.0,115000000.0,579707738.0
Ric Young,2,60.274,7.295,1984.0,28000000.0,333000000.0,19.038,6.8,2001.0,25000000.0,64437847.0,34.472,6.698,2002.0,21000000.0,43928932.0
Ian McKellen,2,124.166,8.404,2001.0,93000000.0,871368364.0,106.442,8.475,2003.0,94000000.0,1118888979.0,84.855,7.343,2012.0,250000000.0,1021103568.0
Craig T. Nelson,2,32.866,7.153,1982.0,10700000.0,122200000.0,81.707,7.704,2004.0,92000000.0,631442092.0,92.838,7.478,2018.0,200000000.0,1242805359.0
Mariette Hartley,1,12.275,7.005,1962.0,813000.0,0.0,16.509,7.162,1964.0,2135000.0,7000000.0,14.47,5.782,1992.0,7000000.0,40693477.0
Zachary Levi,2,44.245,5.632,2009.0,75000000.0,443140005.0,124.774,7.602,2010.0,260000000.0,592461732.0,49.844,7.029,2019.0,80000000.0,366080049.0
Joanna Moore,1,16.254,7.769,1958.0,829000.0,2247500.0,3.331,6.2,1958.0,0.0,0.0,3.691,5.847,1967.0,0.0,0.0
Barnard Hughes,2,25.212,6.669,1982.0,17000000.0,33000000.0,22.247,7.051,1987.0,8500000.0,32222567.0,30.901,6.379,1993.0,38000000.0,57319029.0
Ashley Tisdale,1,20.24,6.571,2006.0,4200000.0,0.0,21.753,6.5,2007.0,0.0,7000000.0,67.792,4.8,2013.0,20000000.0,78378744.0
Sara Tomko,1,6.75,6.216,2012.0,0.0,0.0,10.231,4.312,2015.0,0.0,0.0,72.801,7.965,0.0,0.0,0.0
Brenda Bakke,1,25.076,6.533,1993.0,25000000.0,133752825.0,23.072,6.788,1995.0,13000000.0,21089146.0,24.15,5.8,1995.0,60000000.0,104324083.0
Lee Marvin,2,43.595,7.596,1967.0,5400000.0,45300000.0,12.183,7.009,1967.0,2500000.0,3200000.0,8.778,6.7,1980.0,4500000.0,7206220.0
Bruno Kirby,2,84.987,8.59,1974.0,13000000.0,102600000.0,27.923,7.407,1989.0,16000000.0,92823546.0,22.626,7.538,1997.0,35000000.0,124909762.0
Nikki Reed,1,106.998,6.288,2008.0,37000000.0,393616788.0,85.959,6.203,2011.0,110000000.0,712171856.0,75.648,6.468,2012.0,120000000.0,829747654.0
Eric Lloyd,2,39.658,6.443,1994.0,22000000.0,189833357.0,36.169,5.9,2002.0,65000000.0,172842355.0,41.327,5.5,2006.0,12000000.0,84500122.0
Matthew Goode,2,39.298,7.334,2009.0,130000000.0,185258983.0,67.456,8.007,2014.0,14000000.0,233555708.0,92.924,6.794,2021.0,100000000.0,125928656.0
Dennis Rodman,2,16.996,5.12,1997.0,30000000.0,48138337.0,5.221,2.7,1999.0,10000000.0,292151.0,38.306,8.234,0.0,0.0,0.0
Jason Patric,2,22.247,7.052,1987.0,8500000.0,32222567.0,28.788,7.598,1996.0,44000000.0,165615285.0,24.575,4.563,1997.0,160000000.0,164508066.0
Summer Glau,1,22.933,7.37,2005.0,39000000.0,38869464.0,15.283,7.17,2010.0,3500000.0,0.0,96.995,7.55,0.0,6000000.0,103082380.0
Kari Matchett,1,14.669,5.513,2002.0,0.0,3563603.0,53.091,6.18,2019.0,0.0,157209.0,30.142,7.455,2020.0,0.0,0.0
Maisie Williams,1,13.579,5.954,2017.0,1500000.0,0.0,32.123,6.142,2020.0,67000000.0,49169594.0,680.163,8.442,0.0,0.0,0.0
Nick Castle,2,50.361,7.6,1978.0,325000.0,70274000.0,51.849,6.55,2018.0,10000000.0,259900000.0,55.296,6.485,2021.0,20000000.0,133423964.0
Mehcad Brooks,2,12.521,7.04,2020.0,0.0,0.0,53.78,7.074,2021.0,20000000.0,84426031.0,309.452,7.33,0.0,0.0,0.0
Richard Dysart,2,50.37,8.051,1982.0,15000000.0,19629760.0,28.212,7.149,1985.0,6900000.0,41410568.0,37.815,7.465,1990.0,40000000.0,244527583.0
Eric Balfour,2,30.758,6.439,2000.0,70000000.0,374111707.0,63.495,6.245,2003.0,9500000.0,107363905.0,28.407,4.983,2010.0,10000000.0,66984888.0
Adewale Akinnuoye-Agbaje,2,35.87,7.466,2002.0,60000000.0,214034224.0,52.124,5.767,2009.0,175000000.0,302469017.0,66.883,5.909,2016.0,175000000.0,746846894.0
Nicholas Guest,2,124.774,7.602,2010.0,260000000.0,592461732.0,127.504,7.246,2013.0,150000000.0,1274219009.0,129.064,7.735,2014.0,165000000.0,657827828.0
Raini Rodriguez,1,19.626,5.413,2009.0,26000000.0,183293131.0,35.735,5.14,2015.0,38000000.0,107597242.0,73.016,8.026,0.0,0.0,0.0
Emmanuelle Seigner,1,25.002,6.457,1999.0,38000000.0,58401898.0,12.018,7.576,2007.0,14000020.0,19777647.0,9.771,7.306,2013.0,0.0,342183.0
Dougray Scott,2,49.623,6.119,2000.0,125000000.0,546388105.0,30.663,6.096,2007.0,24000000.0,99965753.0,89.788,6.235,2014.0,48000000.0,325771424.0
Chris Rock,2,78.6,6.897,2005.0,75000000.0,542063846.0,60.678,6.493,2008.0,150000000.0,603900354.0,58.827,6.612,2012.0,145000000.0,746921274.0
Nolan North,2,38.907,6.116,2007.0,34000000.0,95608995.0,34.185,7.328,2013.0,190000000.0,467365246.0,213.343,8.459,0.0,15000000.0,76196538.0
Yasmine Bleeth,1,13.27,6.093,1998.0,25000000.0,7027290.0,8.565,5.964,2003.0,5500000.0,136000000.0,158.786,5.891,0.0,0.0,0.0
Walter Burke,2,8.648,7.201,1948.0,0.0,0.0,10.079,6.956,1949.0,0.0,0.0,10.676,6.912,1969.0,0.0,0.0
John Billingsley,2,12.582,6.314,2003.0,50000000.0,55495563.0,17.81,7.616,2007.0,200000.0,0.0,70.785,5.824,2009.0,200000000.0,791217826.0
Mackenzie Astin,2,7.1,3.706,1987.0,1000000.0,1576615.0,12.447,6.617,1994.0,0.0,21006361.0,6.998,5.914,1999.0,0.0,0.0
Eve,1,69.684,5.921,2002.0,70000000.0,277448382.0,40.53,5.463,2003.0,120000000.0,259175788.0,9.286,6.921,2004.0,0.0,4678405.0
Yoko Shimada,1,9.607,5.782,1995.0,15000000.0,6600000.0,12.887,6.358,1995.0,6100000.0,0.0,27.383,7.6,0.0,0.0,0.0
Scott Porter,2,12.307,5.036,2008.0,0.0,14796236.0,21.725,6.834,2010.0,25000000.0,114977104.0,52.731,8.135,0.0,0.0,0.0
Ernest Borgnine,2,43.595,7.596,1967.0,5400000.0,45300000.0,26.737,7.056,1981.0,6000000.0,50244700.0,24.025,7.551,1997.0,36000000.0,12532777.0
Annette Badland,1,112.654,7.042,2005.0,150000000.0,474968763.0,19.372,6.842,2017.0,0.0,8096007.0,286.71,8.207,0.0,0.0,0.0
Erica Durance,1,23.784,4.946,2006.0,6000000.0,0.0,392.073,8.231,0.0,0.0,0.0,34.503,7.146,0.0,0.0,0.0
Matthew Davis,2,32.926,6.751,2001.0,18000000.0,141774679.0,133.922,8.491,0.0,0.0,0.0,361.085,8.34,0.0,0.0,0.0
Rashida Jones,1,42.955,7.361,2010.0,40000000.0,224920315.0,133.724,6.828,2018.0,75000000.0,508575295.0,36.582,8.239,2019.0,0.0,0.0
Tate Donovan,2,95.189,7.501,1997.0,85000000.0,252712101.0,21.014,7.275,2012.0,44500000.0,232325503.0,24.578,7.543,2016.0,9000000.0,78988148.0
Patsy Kensit,1,20.598,6.306,1974.0,6500000.0,26533200.0,4.998,5.432,1986.0,0.0,0.0,26.178,7.006,1989.0,25000000.0,227853986.0
Crispin Glover,2,75.178,8.312,1985.0,19000000.0,381109762.0,35.694,6.906,2009.0,30000000.0,48428063.0,75.158,6.628,2010.0,200000000.0,1025467110.0
Roddy McDowall,2,56.376,7.639,1968.0,5800000.0,32589624.0,32.87,6.303,1971.0,2500000.0,12348905.0,20.39,6.136,1972.0,1700000.0,9700000.0
Steven Strait,2,15.764,5.523,2006.0,20000000.0,37597471.0,25.814,5.443,2008.0,105000000.0,269784201.0,158.866,8.053,0.0,0.0,0.0
Charlotte Rampling,1,28.474,5.422,2016.0,125000000.0,240697856.0,46.506,6.534,2018.0,69000000.0,151572634.0,94.08,7.787,2021.0,165000000.0,402027830.0
Tom Hulce,2,31.626,8.036,1984.0,18000000.0,51973029.0,39.809,7.106,1996.0,100000000.0,325338851.0,27.528,5.361,2002.0,0.0,0.0
Huey Lewis,2,75.178,8.312,1985.0,19000000.0,381109762.0,17.482,6.091,1998.0,80000000.0,37020277.0,6.744,6.534,2015.0,190000.0,0.0
Britney Spears,1,13.666,5.221,2002.0,12000000.0,61141030.0,5.35,7.093,2021.0,0.0,0.0,8.854,7.021,2021.0,0.0,0.0
Dick Van Dyke,2,35.682,7.571,1964.0,6000000.0,103082380.0,17.876,6.789,1968.0,10000000.0,0.0,34.963,6.574,2006.0,110000000.0,574480841.0
Kristin Kreuk,1,28.536,6.569,2004.0,25000000.0,20796847.0,14.808,4.38,2009.0,50000000.0,12764201.0,392.073,8.232,0.0,0.0,0.0
Atticus Shaffer,2,46.173,6.346,2008.0,150000000.0,629443428.0,23.0,5.189,2009.0,16000000.0,76514050.0,31.213,6.955,2012.0,39000000.0,81493846.0
Leven Rambin,1,68.781,7.195,2012.0,75000000.0,694394724.0,24.645,6.027,2013.0,90000000.0,199850315.0,70.125,7.022,2021.0,18000000.0,76994245.0
George Voskovec,2,47.656,8.543,1957.0,350000.0,1000000.0,10.963,7.1,1965.0,0.0,0.0,14.153,7.513,1980.0,5100000.0,0.0
Jane Asher,1,7.921,6.576,1964.0,0.0,0.0,10.536,6.971,1970.0,0.0,0.0,14.91,6.881,2007.0,9000000.0,46789413.0
Vincent Gallo,2,20.757,7.122,1998.0,1500000.0,2375097.0,9.582,5.4,2004.0,10000000.0,365734.0,5.854,6.062,2009.0,5060730.0,0.0
Amy Brenneman,1,52.511,7.91,1995.0,60000000.0,187436818.0,19.415,6.079,1996.0,80000000.0,159212469.0,74.775,7.63,0.0,0.0,0.0
Olivia d'Abo,1,21.489,6.083,1984.0,18000000.0,31042035.0,17.382,5.992,2002.0,0.0,0.0,151.628,8.364,0.0,0.0,0.0
Erika Eleniak,1,40.82,7.514,1982.0,10500000.0,792965500.0,27.456,6.249,1992.0,35000000.0,156563139.0,21.744,5.941,1996.0,15000000.0,5600000.0
Mariska Hargitay,1,22.878,7.261,1995.0,3600000.0,49800000.0,17.749,5.882,1999.0,27000000.0,56870414.0,1325.174,7.957,0.0,15000000.0,0.0
Olivia Taylor Dudley,1,24.646,5.29,2015.0,13000000.0,1784763.0,20.979,5.3,2015.0,10000000.0,78903124.0,101.438,7.652,0.0,0.0,0.0
Ken Jeong,2,104.703,7.313,2009.0,35000000.0,469310836.0,70.622,6.469,2011.0,80000000.0,586764305.0,66.581,6.918,2013.0,76000000.0,970761885.0
Emily Alatalo,1,7.146,6.046,2013.0,0.0,0.0,6.071,5.5,2018.0,0.0,0.0,7.36,5.057,2020.0,0.0,0.0
Richard Kiel,2,27.808,6.78,1977.0,13000000.0,185438673.0,32.339,6.156,1979.0,34000000.0,210308099.0,124.774,7.602,2010.0,260000000.0,592461732.0
William Ragsdale,2,29.406,7.032,1985.0,9000000.0,24922237.0,14.335,6.377,1988.0,0.0,2983784.0,11.519,6.576,2018.0,0.0,0.0
Elke Sommer,1,16.174,7.263,1964.0,0.0,12368234.0,9.477,6.112,1972.0,0.0,0.0,9.982,6.28,1973.0,1000000.0,0.0
Spencer Grammer,1,7.058,5.163,2017.0,0.0,0.0,879.987,8.701,0.0,0.0,0.0,63.42,6.651,0.0,0.0,0.0
Chelsea Handler,1,19.167,5.727,2011.0,63000000.0,183953723.0,17.163,6.153,2012.0,65000000.0,156974557.0,11.025,5.598,2012.0,14000000.0,11417362.0
Evan Rachel Wood,1,17.713,6.594,2003.0,2000000.0,0.0,105.249,7.3,2019.0,150000000.0,1450000000.0,332.172,8.071,0.0,0.0,0.0
Roxanne Hart,1,31.069,6.89,1986.0,16000000.0,12885193.0,20.868,7.459,2006.0,19000000.0,68673228.0,12.471,5.679,2007.0,35000000.0,69307224.0
Priscilla Pointer,1,45.493,7.29,1976.0,1800000.0,25878153.0,21.612,7.629,1986.0,6000000.0,8618766.0,15.968,6.67,1987.0,4000000.0,44800000.0
Chris O'Donnell,2,26.817,7.768,1992.0,31000000.0,134095253.0,35.206,4.335,1997.0,125000000.0,238207122.0,237.902,7.557,0.0,60000000.0,62357900.0
Robert Guillaume,2,130.153,8.255,1994.0,45000000.0,763455561.0,63.602,6.943,1998.0,0.0,0.0,27.025,7.762,2003.0,70000000.0,123218424.0
William H. Macy,2,35.067,7.868,1996.0,7000000.0,60611975.0,1.894,6.128,2001.0,93000000.0,368780809.0,375.77,8.172,0.0,0.0,0.0
Terence Maynard,2,17.252,6.166,2002.0,60000000.0,82150183.0,16.807,6.373,2005.0,27000000.0,7164778.0,48.32,7.609,2014.0,178000000.0,370541256.0
Wendy Schaal,1,24.094,6.756,1989.0,18000000.0,49101993.0,25.145,6.529,1998.0,40000000.0,54682547.0,816.5,6.955,0.0,4500000.0,6582065.0
Gemma Jones,1,24.46,6.742,2001.0,25000000.0,281929795.0,175.225,7.719,2002.0,100000000.0,876688482.0,142.88,7.695,2009.0,250000000.0,933959197.0
Tracey Ullman,1,155.183,7.542,2005.0,40000000.0,118133252.0,27.374,6.389,2005.0,0.0,0.0,19.31,5.753,2014.0,50000000.0,212902372.0
Page Hannah,1,18.823,6.228,1987.0,3500000.0,14000000.0,8.216,6.2,1989.0,0.0,0.0,31.828,6.393,1990.0,50000000.0,41482207.0
Conor Leslie,1,17.314,6.717,2012.0,0.0,0.0,11.403,6.198,2021.0,0.0,0.0,179.744,7.964,0.0,0.0,0.0
Tiera Skovbye,1,26.692,7.794,2018.0,2800000.0,27365467.0,15.698,6.906,2018.0,0.0,0.0,30.142,7.455,2020.0,0.0,0.0
Shiri Appleby,1,17.033,6.534,2007.0,75000000.0,119483446.0,10.984,6.272,2017.0,0.0,0.0,77.974,7.753,0.0,0.0,0.0
Marianne Jean-Baptiste,1,33.41,5.848,2014.0,120000000.0,242688965.0,70.462,7.4,2022.0,0.0,0.0,160.459,7.376,0.0,0.0,0.0
Ali Wong,1,15.914,6.65,2019.0,0.0,0.0,64.662,6.954,2020.0,75000000.0,205372791.0,43.647,7.7,2020.0,200000000.0,141940042.0
Mahershala Ali,2,68.588,8.242,2018.0,23000000.0,319700000.0,138.792,8.405,2018.0,90000000.0,375464627.0,58.791,7.223,2019.0,170000000.0,404980543.0
Glenn Fleshler,2,19.421,5.853,2014.0,0.0,0.0,14.242,5.9,2017.0,25000000.0,12751667.0,86.551,8.165,2019.0,55000000.0,1074458282.0
John Lynch,2,18.848,7.892,1993.0,13000000.0,65796862.0,14.863,6.564,1998.0,6000000.0,58809149.0,10.723,5.972,2010.0,0.0,382879.0
Pilou Asbæk,2,52.474,6.44,2014.0,40000000.0,458863600.0,39.593,6.064,2017.0,110000000.0,169801921.0,26.951,6.699,2018.0,38000000.0,41657844.0
Kevin Spacey,2,40.997,8.193,1995.0,6000000.0,23341568.0,35.5,8.021,1999.0,15000000.0,356296601.0,53.906,7.45,2017.0,34000000.0,226945087.0
Nikki Fritz,1,11.55,4.413,1983.0,9000000.0,7000000.0,16.418,6.897,1999.0,6500000.0,28451622.0,2.263,3.125,2000.0,0.0,0.0
Eleanor Tomlinson,1,24.866,7.289,2006.0,16500000.0,87892388.0,46.613,5.821,2013.0,195000000.0,197687603.0,19.114,8.025,2017.0,5500000.0,42187665.0
Freya Allan,1,22.92,6.368,2021.0,30000000.0,1015760.0,269.326,8.121,0.0,0.0,0.0,20.113,6.551,0.0,0.0,0.0
Jon Bass,2,11.447,6.695,2016.0,9000000.0,8996802.0,66.348,6.092,2017.0,69000000.0,177856751.0,21.604,7.154,2017.0,30000000.0,59284015.0
Bill Smitrovich,2,106.512,7.639,2008.0,140000000.0,585174222.0,25.073,7.614,2008.0,55000000.0,168167691.0,57.36,6.41,2012.0,50000000.0,549368315.0
Branscombe Richmond,2,41.187,6.918,1992.0,80000000.0,280000000.0,27.061,5.565,2002.0,60000000.0,165333180.0,58.246,6.145,2012.0,79000000.0,355692760.0
Jordan Ladd,1,13.838,5.65,2003.0,1500000.0,30553395.0,22.865,6.828,2007.0,25000000.0,31126421.0,31.846,5.815,2007.0,10200000.0,35728183.0
Casper Van Dien,2,40.062,7.038,1997.0,105000000.0,121214377.0,43.931,7.169,1999.0,100000000.0,206071502.0,23.945,4.7,2008.0,9000000.0,0.0
Leslie Easterbrook,1,34.528,6.665,1984.0,4500000.0,81198894.0,23.299,5.157,1988.0,0.0,19510371.0,36.137,6.204,2007.0,15000000.0,80460948.0
Stephanie Faracy,1,53.619,7.056,1993.0,28000000.0,50800000.0,20.747,6.452,2005.0,55000000.0,223387299.0,19.251,5.583,2011.0,20000000.0,216197492.0
Robin Weigert,1,13.672,5.181,2013.0,0.0,0.0,21.099,6.808,2019.0,32000000.0,61404394.0,73.658,6.69,2022.0,17000000.0,216135048.0
Rob Delaney,2,83.547,7.492,2018.0,110000000.0,785896609.0,92.278,6.9,2019.0,200000000.0,760098996.0,61.791,6.846,2021.0,50000000.0,136536687.0
Blythe Danner,1,26.13,6.673,2000.0,55000000.0,330444045.0,25.76,6.237,2004.0,80000000.0,516642939.0,27.235,7.122,2012.0,25000000.0,99357138.0
Nestor Carbonell,2,127.121,8.513,2008.0,185000000.0,1004558444.0,78.615,7.777,2012.0,250000000.0,1081041287.0,218.8,7.963,0.0,0.0,0.0
Lambert Wilson,2,46.779,7.041,2003.0,150000000.0,738599701.0,42.726,6.714,2003.0,150000000.0,424988211.0,28.821,4.587,2004.0,100000000.0,82102379.0
Billy Porter,2,17.981,6.295,2020.0,29000000.0,26925979.0,30.036,6.429,2021.0,0.0,0.0,64.303,8.273,0.0,0.0,0.0
Meredith Scott Lynn,1,21.39,6.55,1998.0,17000000.0,30331165.0,63.602,6.943,1998.0,0.0,0.0,32.926,6.751,2001.0,18000000.0,141774679.0
J.B. Smoove,2,19.725,6.083,2010.0,55000000.0,152263880.0,77.04,7.446,2019.0,160000000.0,1131927996.0,299.567,7.986,2021.0,200000000.0,1921847111.0
Julie Dreyfus,1,43.288,7.97,2003.0,30000000.0,180906076.0,34.399,7.877,2004.0,30000000.0,152159461.0,76.206,8.216,2009.0,70000000.0,321457747.0
Natalie Alyn Lind,1,37.556,7.4,2023.0,0.0,0.0,221.078,6.104,2023.0,0.0,0.0,97.337,7.677,0.0,0.0,0.0
Katie Leung,1,165.0,7.815,2005.0,150000000.0,895921036.0,146.843,7.686,2007.0,150000000.0,938212738.0,158.527,8.104,2011.0,125000000.0,1341511219.0
Andrea Bogart,1,8.89,4.628,2006.0,0.0,0.0,13.035,6.589,2013.0,30000000.0,63414135.0,579.267,8.484,0.0,0.0,0.0
Logan Marshall-Green,2,71.625,6.539,2012.0,130000000.0,403354469.0,12.989,6.472,2015.0,1000000.0,354835.0,42.362,7.493,2018.0,5000000.0,16706680.0
Romy Rosemont,1,20.68,7.288,2007.0,2000000.0,0.0,82.437,6.972,2011.0,150000000.0,665692281.0,160.584,7.711,2012.0,220000000.0,1518815515.0
John Candy,2,24.218,7.237,1987.0,15000000.0,49500000.0,19.878,6.783,1989.0,15000000.0,79258538.0,6.003,7.415,1990.0,18000000.0,476684675.0
Jessica Lowndes,1,8.302,4.744,2010.0,0.0,0.0,8.569,4.42,2016.0,0.0,0.0,13.464,7.152,2021.0,0.0,0.0
Kate Jackson,1,10.523,6.112,1989.0,0.0,3960327.0,140.841,6.602,0.0,0.0,0.0,84.436,6.313,0.0,0.0,0.0
John Corbett,2,15.861,6.49,2002.0,5000000.0,368744044.0,17.507,4.868,2015.0,4000000.0,52425855.0,44.535,7.64,2018.0,0.0,0.0
Rose McGowan,1,85.129,7.417,1996.0,15000000.0,173046663.0,21.212,6.658,2007.0,0.0,0.0,22.865,6.828,2007.0,25000000.0,31126421.0
Kelli Garner,1,27.206,7.229,2004.0,110000000.0,213700000.0,15.346,7.157,2007.0,12000000.0,11293663.0,15.717,6.292,2013.0,0.0,0.0
Andy Richter,2,78.6,6.897,2005.0,75000000.0,542063846.0,60.678,6.493,2008.0,150000000.0,603900354.0,58.827,6.612,2012.0,145000000.0,746921274.0
Joe Manganiello,2,107.62,7.282,2002.0,139000000.0,821708551.0,16.226,6.163,2015.0,14800000.0,117813057.0,68.08,6.455,2018.0,120000000.0,428028233.0
Billie Eilish,1,18.562,8.405,2021.0,0.0,0.0,12.877,7.9,2021.0,0.0,0.0,8.973,5.565,2022.0,0.0,0.0
Rebel Wilson,1,34.046,6.863,2015.0,29000000.0,287506194.0,27.775,6.538,2017.0,45000000.0,184724494.0,32.51,6.222,2019.0,31000000.0,48800000.0
Scott Grimes,2,16.255,5.96,1988.0,4500000.0,3813293.0,42.41,6.388,2010.0,200000000.0,321669741.0,816.5,6.955,0.0,4500000.0,6582065.0
Melanie Scrofano,1,33.41,5.848,2014.0,120000000.0,242688965.0,36.61,7.062,2019.0,6000000.0,57615777.0,78.9,7.938,0.0,0.0,0.0
Claudia Black,1,17.181,6.836,2000.0,23000000.0,53187659.0,51.417,6.829,2011.0,135000000.0,245724603.0,118.909,7.88,0.0,0.0,0.0
Joseph Sikora,2,73.015,8.2,2010.0,80000000.0,294800000.0,82.759,6.609,2012.0,60000000.0,218340595.0,95.467,7.693,0.0,0.0,0.0
Eminem,2,40.33,7.129,2002.0,41000000.0,242875078.0,2.475,8.6,2005.0,0.0,0.0,42.082,6.189,2014.0,44000000.0,12342632.0
Roger Bart,2,95.189,7.501,1997.0,85000000.0,252712101.0,31.846,5.815,2007.0,10200000.0,35728183.0,74.047,7.374,2009.0,53000000.0,127944208.0
