,name,gender,genres,career_length,number_of_movies,avg_revenue_0,avg_budget_0,std_budget_0,avg_imdb_rating_0,avg_order_0,std_order_0,avg_popularity_0,scaled_portion_0,n_genres,main_genre
2166,Ellie Kendrick,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]]",14,10,2609685.2,1617254.5,2938569.3883133424,6.25,4.2,4.1182520563948,13.176100000000002,2.173886357969418,6,Romance
2169,Elnaaz Norouzi,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]]",5,5,600000.0,0.0,0.0,5.4399999999999995,7.4,4.029888335921977,11.3504,1.552918459326175,6,Thriller
2170,Eloise Mumford,1,"[[{'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]]",14,18,73368965.66666667,9733333.333333334,18663333.035661127,6.055555555555555,2.1666666666666665,2.386303510546059,15.987166666666667,1.9074605632212054,9,Romance
2171,Elon Musk,2,"[[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 12, 'name': 'Adventure'}, {'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 36, 'name': 'History'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}], [{'id': 99, 'name': 'Documentary'}]]",18,24,47448653.541666664,19468750.0,47711825.518112734,6.545833333333334,10.583333333333334,16.075127440310457,13.54275,1.65623880563702,11,Documentary
2177,Elsie Fisher,1,"[[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 16, 'name': 'Animation'}], [{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 27, 'name': 'Horror'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 10402, 'name': 'Music'}], [{'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}]]",14,25,70729151.84,8440000.0,20761656.966629613,6.276,6.4,6.418722614352486,15.9444,1.9595124097447751,12,Comedy
2182,Elyse Levesque,1,"[[{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 10770, 'name': 'TV Movie'}], [], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 27, 'name': 'Horror'}], [{'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]]",19,20,2880788.85,300000.0,1307669.683062202,5.225,3.6,3.1527765540868895,13.283750000000001,1.8481759784917486,12,Thriller
2183,Elysia Rotaru,1,"[[{'id': 35, 'name': 'Comedy'}], [{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 878, 'name': 'Science Fiction'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 16, 'name': 'Animation'}, {'id': 10752, 'name': 'War'}, {'id': 878, 'name': 'Science Fiction'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 28, 'name': 'Action'}], [{'id': 53, 'name': 'Thriller'}], [{'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]]",12,23,6573941.260869565,4001260.8695652173,12750232.53741021,5.760869565217392,9.521739130434783,9.968949904218432,8.23695652173913,1.4232505203786676,16,Thriller
2185,Em Haine,1,"[[{'id': 10770, 'name': 'TV Movie'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}]]",9,11,72612405.63636364,5275417.7272727275,16672979.015309796,6.036363636363637,7.636363636363637,6.718667715237047,17.423909090909092,1.5795370065460477,9,Drama
2187,Emerald Fennell,1,"[[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 27, 'name': 'Horror'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]]",13,11,156687616.36363637,28909090.90909091,56101295.63477859,6.454545454545454,17.727272727272727,15.415994699077432,23.024454545454542,1.098680848164444,12,Drama
2189,Emilia Clarke,1,"[[{'id': 35, 'name': 'Comedy'}], [{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}], [{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}], [{'id': 99, 'name': 'Documentary'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}], [{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}]]",14,18,65817073.38888889,26611111.111111112,64728611.987872444,5.927777777777777,0.9444444444444444,1.1772011166898384,68.49349999999998,2.0791649175819247,16,Drama
2191,Emilia Jones,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 37, 'name': 'Western'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}], [{'id': 99, 'name': 'Documentary'}, {'id': 27, 'name': 'Horror'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]]",12,16,69652183.0,28137187.375,90778458.27192645,6.41875,8.3125,10.634370867616006,16.92925,1.6132884191338521,13,Drama
2192,Emilia Schüle,1,"[[{'id': 10770, 'name': 'TV Movie'}, {'id': 12, 'name': 'Adventure'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10751, 'name': 'Family'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}], [{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}], [{'id': 37, 'name': 'Western'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}], [{'id': 80, 'name': 'Crime'}], [{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]]",15,38,37513.73684210526,222368.42105263157,957978.7774006993,5.463157894736842,3.973684210526316,5.760513692852416,8.655315789473685,1.8528618677839745,13,Drama
2193,Emilie Ullerup,1,"[[{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 28, 'name': 'Action'}], [{'id': 878, 'name': 'Science Fiction'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}], [{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 53, 'name': 'Thriller'}], [{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}], [{'id': 28, 'name': 'Action'}], [{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}], [{'id': 35, 'name': 'Comedy'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}], [{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}], [{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]]",13,35,4484987.342857143,3065714.285714286,12537189.087035485,5.548571428571428,4.228571428571429,7.250953491135648,24.525685714285714,1.9263304922544613,13,TV Movie
2194,Emilie de Ravin,1,"[[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}], [{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}], [], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10770, 'name': 'TV Movie'}], [{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}], [{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}], [{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}], [{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}], [{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}], [{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}], [{'id': 10770, 'name': 'TV Movie'}, {'id': 18, 'name': 'Drama'}], [{'id': 18, 'name': 'Drama'}], [{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]]",17,15,23170631.266666666,9598333.333333334,24840230.25031952,5.893333333333333,3.8,5.443038367186719,22.491933333333336,12.10474173420909,12,Drama
